date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,1,2,0,1,1,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,0,2,0,1,0,1
02/04/2020,0,2,0,1,0,1
03/04/2020,3,5,3,4,0,1
04/04/2020,0,5,0,4,0,1
05/04/2020,2,7,1,5,1,2
06/04/2020,0,7,0,5,0,2
07/04/2020,5,12,5,10,0,2
08/04/2020,1,13,1,11,0,2
09/04/2020,0,13,0,11,0,2
10/04/2020,0,13,0,11,0,2
11/04/2020,1,14,1,12,0,2
12/04/2020,0,14,0,12,0,2
13/04/2020,0,14,0,12,0,2
14/04/2020,0,14,0,12,0,2
15/04/2020,1,15,1,13,0,2
16/04/2020,1,16,1,14,0,2
17/04/2020,1,17,1,15,0,2
18/04/2020,2,19,0,15,0,2
19/04/2020,0,19,0,15,0,2
20/04/2020,2,21,0,15,0,2
21/04/2020,0,21,0,15,0,2
22/04/2020,0,21,0,15,0,2
23/04/2020,4,25,0,15,0,2
24/04/2020,2,27,1,16,0,2
25/04/2020,14,41,3,19,0,2
26/04/2020,8,49,1,20,2,4
27/04/2020,17,66,8,28,0,4
28/04/2020,6,72,3,31,1,5
29/04/2020,7,79,3,34,0,5
30/04/2020,29,108,6,40,2,7
01/05/2020,30,138,1,41,0,7
02/05/2020,6,144,2,43,0,7
03/05/2020,14,158,1,44,0,7
04/05/2020,25,183,4,48,0,7
05/05/2020,18,201,1,49,2,9
06/05/2020,13,214,1,50,0,9
07/05/2020,42,256,7,57,1,10
08/05/2020,23,279,4,61,3,13
09/05/2020,18,297,2,63,0,13
10/05/2020,13,310,1,64,0,13
11/05/2020,27,337,3,67,0,13
12/05/2020,41,378,5,72,0,13
13/05/2020,24,402,1,73,0,13
14/05/2020,15,417,1,74,0,13
15/05/2020,15,432,0,74,0,13
16/05/2020,20,452,0,74,1,14
17/05/2020,38,490,0,74,1,15
18/05/2020,52,542,0,74,0,15
19/05/2020,39,581,0,74,0,15
20/05/2020,30,611,0,74,0,15
21/05/2020,34,645,0,74,0,15
22/05/2020,85,730,0,74,0,15
23/05/2020,53,783,0,74,1,16
24/05/2020,29,812,0,74,0,16
25/05/2020,26,838,0,74,0,16
26/05/2020,54,892,0,74,0,16
