age,total
32,80
28,77
29,75
31,74
30,74
26,70
36,67
33,67
34,62
45,61
39,60
42,60
58,59
38,59
24,58
48,58
50,58
37,57
54,57
47,57
25,55
57,55
27,54
35,53
55,52
40,52
51,49
49,48
52,48
41,47
59,47
53,46
23,45
44,44
56,44
62,41
61,40
43,39
22,39
60,38
21,38
64,34
66,34
46,32
65,31
70,29
63,28
67,28
72,26
18,25
73,24
20,23
68,23
69,21
74,20
19,20
71,20
75,17
15,15
2,14
78,13
77,13
80,12
8,12
76,12
79,11
17,11
1,10
9,9
14,9
84,9
82,8
85,8
12,8
5,8
10,8
6,7
3,7
83,7
87,7
13,7
16,7
81,6
11,6
88,6
7,4
93,4
4,3
91,3
90,3
89,3
86,3
94,2
95,1
92,1
96,1
97,1
98,1
