age,total
32,78
29,74
30,73
28,71
31,69
26,69
33,66
34,62
36,62
45,60
42,59
39,59
48,57
54,57
58,56
38,56
50,55
27,55
24,55
47,55
25,54
37,53
35,52
55,51
57,51
40,48
49,47
51,45
41,45
59,45
52,44
53,44
23,44
44,43
56,41
62,41
61,38
22,37
60,37
43,36
21,35
64,33
66,32
65,29
46,29
72,27
63,26
67,26
70,25
73,24
18,24
20,22
68,21
19,20
69,20
74,19
71,19
75,15
2,14
15,14
77,13
80,12
8,12
76,12
78,12
79,10
17,9
14,9
1,9
9,9
84,9
12,8
82,8
85,7
83,7
5,7
16,7
13,7
6,7
10,7
87,6
88,6
3,5
81,5
11,5
7,3
90,3
91,3
93,3
89,3
4,2
94,2
86,2
95,1
96,1
92,1
97,1
98,1
