age,total
29,73
32,71
30,66
28,65
26,63
31,62
33,58
34,54
50,53
39,52
48,52
45,51
36,51
25,50
38,48
54,48
58,48
42,47
24,47
37,46
47,45
35,45
57,43
55,42
41,41
49,40
59,40
27,39
51,39
56,39
40,39
44,38
62,38
23,37
52,36
43,35
61,35
53,33
21,33
60,32
22,32
64,31
46,27
65,25
63,24
66,24
70,22
72,21
67,21
73,20
18,19
19,18
71,17
20,17
69,17
74,16
68,16
75,14
15,14
2,11
80,10
78,10
76,10
8,9
9,9
77,9
17,9
82,8
12,8
84,7
79,7
16,7
13,7
83,7
1,6
0,6
5,6
14,5
6,5
81,5
85,5
88,5
87,4
10,4
3,3
93,3
11,3
91,2
86,2
4,2
7,2
94,2
96,1
90,1
95,1
92,1
97,1
98,1
