age,total
32,78
29,74
30,71
28,70
26,68
31,66
33,63
34,61
39,59
36,58
48,56
45,55
58,55
50,55
54,55
25,54
42,54
38,54
24,54
47,53
27,52
35,51
57,50
37,50
55,49
40,47
49,47
41,44
51,43
59,43
23,43
52,42
53,42
44,41
56,40
62,39
61,38
60,37
22,37
43,35
21,34
66,32
64,32
65,29
46,29
67,26
63,25
72,25
18,24
73,23
70,23
68,21
19,20
20,20
69,19
74,19
71,19
75,15
2,14
15,14
8,12
78,12
77,12
76,12
80,11
17,9
1,9
84,9
9,9
79,9
14,8
12,8
82,8
13,7
5,7
16,7
85,7
83,7
6,7
10,7
87,6
88,6
3,5
11,5
81,5
7,3
90,3
91,3
93,3
89,3
4,2
94,2
86,2
96,1
95,1
92,1
97,1
98,1
