age,total
32,86
30,83
28,80
31,80
29,79
36,78
33,73
26,73
34,70
38,68
39,66
24,65
58,64
45,64
37,64
42,63
47,61
48,61
50,61
25,60
54,59
57,58
27,57
40,57
35,56
55,55
51,53
52,52
23,51
49,50
53,49
41,48
44,47
59,47
56,47
22,45
62,43
61,43
43,42
60,41
21,41
66,37
46,37
64,35
70,32
65,31
63,31
73,29
72,29
67,29
18,26
20,26
68,26
74,23
69,23
19,22
71,21
75,18
15,17
2,16
77,16
80,13
79,13
78,13
17,13
12,12
8,12
1,12
76,12
5,10
14,10
16,10
10,9
13,9
82,9
84,9
9,9
83,8
85,8
3,7
6,7
87,7
88,7
4,6
11,6
81,6
7,5
93,4
89,4
94,3
90,3
86,3
91,3
97,2
92,2
95,1
96,1
98,1
