date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,2,2,2,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,1,3,1,3,0,0
20/03/2020,0,3,0,3,0,0
21/03/2020,0,3,0,3,0,0
22/03/2020,3,6,3,6,0,0
23/03/2020,1,7,1,7,0,0
24/03/2020,1,8,1,8,0,0
25/03/2020,4,12,4,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,3,15,3,15,0,0
28/03/2020,1,16,1,16,0,0
29/03/2020,0,16,0,16,0,0
30/03/2020,0,16,0,16,0,0
31/03/2020,0,16,0,16,0,0
01/04/2020,7,23,7,23,0,0
02/04/2020,0,23,0,23,0,0
03/04/2020,0,23,0,23,0,0
04/04/2020,0,23,0,23,0,0
05/04/2020,0,23,0,23,0,0
06/04/2020,0,23,0,23,0,0
07/04/2020,0,23,0,23,0,0
08/04/2020,17,40,16,39,1,1
09/04/2020,1,41,1,40,0,1
10/04/2020,3,44,3,43,0,1
11/04/2020,3,47,2,45,1,2
12/04/2020,0,47,0,45,0,2
13/04/2020,2,49,1,46,0,2
14/04/2020,0,49,0,46,0,2
15/04/2020,0,49,0,46,0,2
16/04/2020,0,49,0,46,0,2
17/04/2020,2,51,2,48,0,2
18/04/2020,2,53,2,50,0,2
19/04/2020,0,53,0,50,0,2
20/04/2020,2,55,1,51,0,2
21/04/2020,0,55,0,51,0,2
22/04/2020,0,55,0,51,0,2
23/04/2020,0,55,0,51,0,2
24/04/2020,0,55,0,51,0,2
25/04/2020,0,55,0,51,0,2
26/04/2020,1,56,1,52,0,2
27/04/2020,2,58,2,54,0,2
28/04/2020,1,59,1,55,0,2
29/04/2020,0,59,0,55,0,2
30/04/2020,0,59,0,55,0,2
01/05/2020,1,60,1,56,0,2
02/05/2020,0,60,0,56,0,2
03/05/2020,0,60,0,56,0,2
04/05/2020,0,60,0,56,0,2
05/05/2020,3,63,3,59,0,2
06/05/2020,0,63,0,59,0,2
07/05/2020,2,65,0,59,0,2
08/05/2020,1,66,0,59,0,2
09/05/2020,0,66,0,59,0,2
10/05/2020,1,67,0,59,0,2
11/05/2020,3,70,1,60,0,2
12/05/2020,0,70,0,60,0,2
13/05/2020,7,77,0,60,0,2
14/05/2020,0,77,0,60,0,2
15/05/2020,1,78,0,60,0,2
16/05/2020,1,79,0,60,0,2
17/05/2020,0,79,0,60,0,2
18/05/2020,2,81,0,60,0,2
19/05/2020,0,81,0,60,0,2
