date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,2,2,0,0,0,0
18/03/2020,0,2,0,0,0,0
19/03/2020,1,3,0,0,0,0
20/03/2020,0,3,0,0,0,0
21/03/2020,0,3,0,0,0,0
22/03/2020,3,6,0,0,0,0
23/03/2020,1,7,0,0,0,0
24/03/2020,1,8,0,0,0,0
25/03/2020,4,12,0,0,0,0
26/03/2020,0,12,0,0,0,0
27/03/2020,3,15,0,0,0,0
28/03/2020,1,16,0,0,0,0
29/03/2020,0,16,0,0,0,0
30/03/2020,0,16,0,0,0,0
31/03/2020,0,16,0,0,0,0
01/04/2020,7,23,0,0,0,0
02/04/2020,0,23,0,0,0,0
03/04/2020,0,23,0,0,0,0
04/04/2020,0,23,0,0,0,0
05/04/2020,0,23,0,0,0,0
06/04/2020,0,23,0,0,0,0
07/04/2020,0,23,0,0,0,0
08/04/2020,17,40,0,0,1,1
09/04/2020,1,41,0,0,0,1
10/04/2020,3,44,0,0,0,1
11/04/2020,3,47,0,0,1,2
12/04/2020,0,47,0,0,0,2
13/04/2020,2,49,0,0,0,2
14/04/2020,0,49,0,0,0,2
15/04/2020,0,49,0,0,0,2
16/04/2020,0,49,0,0,0,2
17/04/2020,2,51,0,0,0,2
18/04/2020,2,53,0,0,0,2
19/04/2020,0,53,0,0,0,2
20/04/2020,2,55,0,0,0,2
21/04/2020,0,55,0,0,0,2
22/04/2020,0,55,0,0,0,2
23/04/2020,0,55,0,0,0,2
24/04/2020,0,55,0,0,0,2
25/04/2020,0,55,0,0,0,2
26/04/2020,1,56,0,0,0,2
27/04/2020,2,58,0,0,0,2
28/04/2020,1,59,0,0,0,2
29/04/2020,0,59,0,0,0,2
30/04/2020,0,59,0,0,0,2
01/05/2020,1,60,0,0,0,2
02/05/2020,0,60,0,0,0,2
03/05/2020,0,60,0,0,0,2
04/05/2020,0,60,0,0,0,2
05/05/2020,3,63,0,0,0,2
06/05/2020,0,63,0,0,0,2
07/05/2020,2,65,0,0,0,2
08/05/2020,1,66,0,0,0,2
09/05/2020,0,66,0,0,0,2
10/05/2020,1,67,0,0,0,2
11/05/2020,3,70,0,0,0,2
12/05/2020,0,70,0,0,0,2
13/05/2020,7,77,0,0,1,3
14/05/2020,0,77,0,0,0,3
15/05/2020,1,78,0,0,0,3
16/05/2020,1,79,0,0,0,3
17/05/2020,0,79,0,0,0,3
18/05/2020,2,81,0,0,0,3
19/05/2020,0,81,0,0,0,3
20/05/2020,3,84,0,0,0,3
21/05/2020,0,84,0,0,0,3
22/05/2020,2,86,0,0,0,3
23/05/2020,2,88,0,0,0,3
24/05/2020,1,89,0,0,0,3
25/05/2020,5,94,0,0,0,3
26/05/2020,0,94,0,0,0,3
27/05/2020,13,107,0,0,0,3
28/05/2020,0,107,0,0,0,3
29/05/2020,0,107,0,0,0,3
30/05/2020,0,107,0,0,0,3
31/05/2020,4,111,0,0,0,3
01/06/2020,1,112,0,0,0,3
02/06/2020,1,113,0,0,0,3
03/06/2020,6,119,0,0,0,3
04/06/2020,0,119,0,0,0,3
05/06/2020,1,120,0,0,0,3
06/06/2020,1,121,0,0,0,3
07/06/2020,0,121,0,0,0,3
