date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,31,186,1,10
03/05/2020,46,242,43,229,3,13
04/05/2020,11,253,11,240,0,13
05/05/2020,46,299,36,276,9,22
06/05/2020,8,307,8,284,0,22
07/05/2020,17,324,17,301,0,22
08/05/2020,58,382,57,358,1,23
09/05/2020,11,393,9,367,1,24
10/05/2020,36,429,33,400,2,26
11/05/2020,24,453,24,424,0,26
12/05/2020,37,490,35,459,1,27
13/05/2020,104,594,102,561,1,28
14/05/2020,62,656,59,620,3,31
15/05/2020,68,724,64,684,3,34
16/05/2020,32,756,32,716,0,34
17/05/2020,93,849,82,798,4,38
18/05/2020,22,871,22,820,0,38
19/05/2020,36,907,35,855,1,39
20/05/2020,66,973,63,918,1,40
21/05/2020,83,1056,74,992,1,41
22/05/2020,58,1114,55,1047,2,43
23/05/2020,143,1257,130,1177,10,53
24/05/2020,104,1361,101,1278,2,55
25/05/2020,34,1395,34,1312,0,55
26/05/2020,91,1486,86,1398,2,57
27/05/2020,44,1530,38,1436,2,59
28/05/2020,85,1615,76,1512,6,65
29/05/2020,81,1696,71,1583,3,68
30/05/2020,192,1888,158,1741,17,85
31/05/2020,123,2011,96,1837,5,90
01/06/2020,96,2107,78,1915,3,93
02/06/2020,182,2289,117,2032,15,108
03/06/2020,144,2433,72,2104,8,116
04/06/2020,323,2756,167,2271,21,137
05/06/2020,207,2963,80,2351,15,152
06/06/2020,192,3155,69,2420,16,168
07/06/2020,185,3340,31,2451,18,186
08/06/2020,137,3477,35,2486,19,205
09/06/2020,248,3725,16,2502,15,220
10/06/2020,220,3945,8,2510,13,233
11/06/2020,205,4150,8,2518,5,238
12/06/2020,394,4544,7,2525,20,258
13/06/2020,290,4834,8,2533,21,279
14/06/2020,327,5161,2,2535,19,298
15/06/2020,797,5958,2,2537,30,328
16/06/2020,274,6232,0,2537,11,339
17/06/2020,441,6673,0,2537,26,365
18/06/2020,560,7233,4,2541,12,377
19/06/2020,403,7636,0,2541,18,395
20/06/2020,521,8157,0,2541,21,416
21/06/2020,424,8581,0,2541,18,434
22/06/2020,334,8915,0,2541,11,445
23/06/2020,343,9258,0,2541,4,449
24/06/2020,525,9783,0,2541,0,449
