date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,3,56,0,2
11/04/2020,4,64,4,60,0,2
12/04/2020,2,66,1,61,1,3
13/04/2020,1,67,1,62,0,3
14/04/2020,2,69,2,64,0,3
15/04/2020,0,69,0,64,0,3
16/04/2020,1,70,0,64,0,3
17/04/2020,2,72,2,66,0,3
18/04/2020,3,75,2,68,0,3
19/04/2020,2,77,1,69,0,3
20/04/2020,1,78,1,70,0,3
21/04/2020,4,82,0,70,2,5
22/04/2020,3,85,0,70,0,5
23/04/2020,2,87,1,71,1,6
24/04/2020,5,92,3,74,0,6
25/04/2020,7,99,3,77,0,6
26/04/2020,12,111,4,81,0,6
27/04/2020,19,130,11,92,0,6
28/04/2020,9,139,5,97,1,7
29/04/2020,2,141,1,98,1,8
30/04/2020,19,160,4,102,1,9
01/05/2020,7,167,5,107,0,9
02/05/2020,33,200,8,115,1,10
03/05/2020,48,248,17,132,3,13
04/05/2020,12,260,3,135,0,13
05/05/2020,51,311,9,144,9,22
06/05/2020,9,320,4,148,0,22
07/05/2020,23,343,11,159,0,22
08/05/2020,63,406,21,180,2,24
09/05/2020,11,417,2,182,1,25
10/05/2020,37,454,6,188,2,27
11/05/2020,24,478,7,195,0,27
12/05/2020,38,516,11,206,1,28
13/05/2020,111,627,16,222,1,29
14/05/2020,66,693,3,225,2,31
15/05/2020,79,772,7,232,4,35
16/05/2020,32,804,6,238,0,35
17/05/2020,105,909,8,246,4,39
18/05/2020,22,931,2,248,0,39
19/05/2020,38,969,1,249,1,40
20/05/2020,69,1038,2,251,1,41
21/05/2020,84,1122,2,253,1,42
22/05/2020,63,1185,0,253,2,44
23/05/2020,147,1332,0,253,3,47
24/05/2020,117,1449,0,253,1,48
25/05/2020,35,1484,0,253,0,48
26/05/2020,93,1577,0,253,2,50
27/05/2020,44,1621,0,253,0,50
28/05/2020,85,1706,0,253,0,50
29/05/2020,90,1796,0,253,1,51
