date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,33,197,31,186,1,10
03/05/2020,46,243,43,229,3,13
04/05/2020,0,243,0,229,0,13
05/05/2020,46,289,36,265,9,22
06/05/2020,8,297,8,273,0,22
07/05/2020,17,314,17,290,0,22
08/05/2020,58,372,57,347,1,23
09/05/2020,11,383,9,356,1,24
10/05/2020,36,419,33,389,2,26
11/05/2020,24,443,24,413,0,26
12/05/2020,37,480,35,448,1,27
13/05/2020,106,586,103,551,1,28
14/05/2020,63,649,59,610,3,31
15/05/2020,68,717,63,673,3,34
16/05/2020,32,749,30,703,0,34
17/05/2020,100,849,82,785,4,38
18/05/2020,22,871,21,806,0,38
19/05/2020,36,907,30,836,1,39
20/05/2020,66,973,56,892,1,40
21/05/2020,83,1056,63,955,1,41
22/05/2020,58,1114,33,988,2,43
23/05/2020,144,1258,74,1062,10,53
24/05/2020,104,1362,48,1110,2,55
25/05/2020,34,1396,18,1128,0,55
26/05/2020,91,1487,30,1158,2,57
27/05/2020,44,1531,9,1167,1,58
28/05/2020,85,1616,30,1197,5,63
29/05/2020,82,1698,23,1220,3,66
30/05/2020,194,1892,37,1257,18,84
31/05/2020,123,2015,15,1272,5,89
01/06/2020,98,2113,8,1280,3,92
02/06/2020,183,2296,16,1296,13,105
03/06/2020,144,2440,5,1301,7,112
04/06/2020,334,2774,23,1324,20,132
05/06/2020,207,2981,5,1329,13,145
06/06/2020,193,3174,3,1332,13,158
07/06/2020,185,3359,2,1334,14,172
08/06/2020,137,3496,2,1336,14,186
09/06/2020,248,3744,5,1341,9,195
10/06/2020,221,3965,0,1341,12,207
11/06/2020,205,4170,2,1343,4,211
12/06/2020,397,4567,0,1343,16,227
13/06/2020,295,4862,0,1343,0,227
