date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,31,186,1,10
03/05/2020,46,242,43,229,3,13
04/05/2020,11,253,11,240,0,13
05/05/2020,46,299,36,276,10,23
06/05/2020,8,307,8,284,0,23
07/05/2020,17,324,17,301,0,23
08/05/2020,58,382,57,358,1,24
09/05/2020,11,393,10,368,1,25
10/05/2020,36,429,33,401,2,27
11/05/2020,24,453,24,425,0,27
12/05/2020,37,490,35,460,1,28
13/05/2020,104,594,101,561,2,30
14/05/2020,62,656,59,620,3,33
15/05/2020,68,724,64,684,3,36
16/05/2020,32,756,32,716,0,36
17/05/2020,93,849,83,799,4,40
18/05/2020,22,871,22,821,0,40
19/05/2020,36,907,35,856,1,41
20/05/2020,66,973,64,920,1,42
21/05/2020,83,1056,74,994,2,44
22/05/2020,58,1114,56,1050,2,46
23/05/2020,142,1256,133,1183,9,55
24/05/2020,104,1360,102,1285,2,57
25/05/2020,34,1394,34,1319,0,57
26/05/2020,91,1485,89,1408,2,59
27/05/2020,44,1529,42,1450,2,61
28/05/2020,84,1613,76,1526,6,67
29/05/2020,81,1694,77,1603,3,70
30/05/2020,192,1886,172,1775,19,89
31/05/2020,123,2009,111,1886,5,94
01/06/2020,96,2105,88,1974,3,97
02/06/2020,182,2287,161,2135,15,112
03/06/2020,142,2429,116,2251,9,121
04/06/2020,323,2752,250,2501,22,143
05/06/2020,206,2958,116,2617,15,158
06/06/2020,192,3150,91,2708,16,174
07/06/2020,185,3335,66,2774,20,194
08/06/2020,137,3472,48,2822,20,214
09/06/2020,247,3719,68,2890,15,229
10/06/2020,220,3939,65,2955,15,244
11/06/2020,204,4143,60,3015,8,252
12/06/2020,393,4536,60,3075,24,276
13/06/2020,288,4824,66,3141,24,300
14/06/2020,328,5152,36,3177,21,321
15/06/2020,797,5949,58,3235,36,357
16/06/2020,273,6222,12,3247,18,375
17/06/2020,440,6662,35,3282,33,408
18/06/2020,560,7222,67,3349,24,432
19/06/2020,404,7626,33,3382,26,458
20/06/2020,521,8147,25,3407,35,493
21/06/2020,424,8571,22,3429,35,528
22/06/2020,333,8904,20,3449,22,550
23/06/2020,343,9247,7,3456,26,576
24/06/2020,524,9771,15,3471,29,605
25/06/2020,262,10033,14,3485,12,617
26/06/2020,891,10924,26,3511,14,631
27/06/2020,582,11506,19,3530,4,635
28/06/2020,526,12032,0,3530,1,636
29/06/2020,0,12032,0,3530,0,636
