date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,3,18,0,1
30/03/2020,1,21,1,19,0,1
31/03/2020,8,29,7,26,1,2
01/04/2020,2,31,2,28,0,2
02/04/2020,0,31,0,28,0,2
03/04/2020,9,40,9,37,0,2
04/04/2020,0,40,0,37,0,2
05/04/2020,2,42,1,38,0,2
06/04/2020,1,43,1,39,0,2
07/04/2020,3,46,2,41,0,2
08/04/2020,3,49,2,43,0,2
09/04/2020,6,55,6,49,0,2
10/04/2020,5,60,1,50,0,2
11/04/2020,4,64,1,51,0,2
12/04/2020,2,66,0,51,1,3
13/04/2020,1,67,0,51,0,3
14/04/2020,2,69,1,52,0,3
15/04/2020,0,69,0,52,0,3
16/04/2020,1,70,0,52,0,3
17/04/2020,2,72,1,53,0,3
18/04/2020,3,75,1,54,0,3
19/04/2020,2,77,0,54,0,3
20/04/2020,1,78,1,55,0,3
21/04/2020,4,82,0,55,2,5
22/04/2020,3,85,0,55,0,5
23/04/2020,2,87,0,55,1,6
24/04/2020,5,92,1,56,0,6
25/04/2020,7,99,2,58,0,6
26/04/2020,12,111,4,62,0,6
27/04/2020,19,130,9,71,0,6
28/04/2020,9,139,4,75,1,7
29/04/2020,2,141,0,75,1,8
30/04/2020,19,160,2,77,1,9
01/05/2020,7,167,0,77,0,9
02/05/2020,33,200,2,79,1,10
03/05/2020,48,248,1,80,3,13
04/05/2020,12,260,0,80,0,13
05/05/2020,51,311,3,83,9,22
06/05/2020,9,320,0,83,0,22
07/05/2020,23,343,2,85,0,22
08/05/2020,63,406,2,87,2,24
09/05/2020,11,417,1,88,1,25
10/05/2020,37,454,0,88,2,27
11/05/2020,24,478,0,88,0,27
12/05/2020,38,516,0,88,0,27
13/05/2020,111,627,0,88,0,27
14/05/2020,66,693,0,88,0,27
15/05/2020,79,772,0,88,1,28
16/05/2020,32,804,0,88,0,28
17/05/2020,106,910,0,88,4,32
18/05/2020,22,932,0,88,0,32
19/05/2020,39,971,0,88,0,32
20/05/2020,0,971,0,88,0,32
