date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,33,197,31,186,1,10
03/05/2020,46,243,43,229,3,13
04/05/2020,0,243,0,229,0,13
05/05/2020,46,289,35,264,9,22
06/05/2020,8,297,8,272,0,22
07/05/2020,17,314,17,289,0,22
08/05/2020,58,372,57,346,1,23
09/05/2020,11,383,9,355,1,24
10/05/2020,36,419,33,388,2,26
11/05/2020,24,443,23,411,0,26
12/05/2020,37,480,35,446,1,27
13/05/2020,106,586,97,543,1,28
14/05/2020,63,649,52,595,3,31
15/05/2020,68,717,57,652,3,34
16/05/2020,32,749,22,674,0,34
17/05/2020,100,849,65,739,4,38
18/05/2020,22,871,15,754,0,38
19/05/2020,36,907,25,779,1,39
20/05/2020,66,973,48,827,1,40
21/05/2020,83,1056,50,877,1,41
22/05/2020,58,1114,19,896,2,43
23/05/2020,144,1258,34,930,9,52
24/05/2020,104,1362,28,958,2,54
25/05/2020,34,1396,11,969,0,54
26/05/2020,91,1487,21,990,2,56
27/05/2020,44,1531,3,993,1,57
28/05/2020,84,1615,12,1005,5,62
29/05/2020,82,1697,14,1019,2,64
30/05/2020,194,1891,19,1038,18,82
31/05/2020,123,2014,0,1038,4,86
01/06/2020,98,2112,0,1038,3,89
02/06/2020,183,2295,0,1038,12,101
03/06/2020,144,2439,0,1038,3,104
04/06/2020,334,2773,11,1049,20,124
05/06/2020,206,2979,0,1049,8,132
06/06/2020,193,3172,0,1049,8,140
07/06/2020,185,3357,0,1049,6,146
08/06/2020,137,3494,0,1049,2,148
