date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,31,186,1,10
03/05/2020,46,242,43,229,3,13
04/05/2020,11,253,11,240,0,13
05/05/2020,45,298,35,275,9,22
06/05/2020,8,306,8,283,0,22
07/05/2020,17,323,17,300,0,22
08/05/2020,58,381,57,357,1,23
09/05/2020,11,392,10,367,1,24
10/05/2020,35,427,34,401,1,25
11/05/2020,24,451,24,425,0,25
12/05/2020,37,488,35,460,2,27
13/05/2020,104,592,102,562,2,29
14/05/2020,62,654,59,621,3,32
15/05/2020,68,722,64,685,3,35
16/05/2020,32,754,32,717,0,35
17/05/2020,93,847,87,804,4,39
18/05/2020,22,869,22,826,0,39
19/05/2020,36,905,35,861,1,40
20/05/2020,66,971,65,926,1,41
21/05/2020,83,1054,81,1007,2,43
22/05/2020,58,1112,56,1063,2,45
23/05/2020,142,1254,132,1195,9,54
24/05/2020,104,1358,102,1297,2,56
25/05/2020,34,1392,34,1331,0,56
26/05/2020,91,1483,89,1420,2,58
27/05/2020,44,1527,42,1462,2,60
28/05/2020,83,1610,77,1539,5,65
29/05/2020,81,1691,77,1616,3,68
30/05/2020,192,1883,171,1787,20,88
31/05/2020,123,2006,116,1903,5,93
01/06/2020,96,2102,91,1994,3,96
02/06/2020,182,2284,164,2158,16,112
03/06/2020,141,2425,130,2288,8,120
04/06/2020,323,2748,297,2585,24,144
05/06/2020,206,2954,179,2764,15,159
06/06/2020,191,3145,173,2937,15,174
07/06/2020,182,3327,156,3093,18,192
08/06/2020,136,3463,106,3199,19,211
09/06/2020,246,3709,209,3408,15,226
10/06/2020,219,3928,194,3602,16,242
11/06/2020,203,4131,185,3787,8,250
12/06/2020,393,4524,332,4119,26,276
13/06/2020,286,4810,200,4319,27,303
14/06/2020,328,5138,282,4601,25,328
15/06/2020,797,5935,705,5306,44,372
16/06/2020,273,6208,231,5537,23,395
17/06/2020,440,6648,365,5902,33,428
18/06/2020,560,7208,496,6398,31,459
19/06/2020,404,7612,333,6731,30,489
20/06/2020,520,8132,387,7118,42,531
21/06/2020,419,8551,263,7381,43,574
22/06/2020,333,8884,170,7551,30,604
23/06/2020,342,9226,140,7691,41,645
24/06/2020,524,9750,225,7916,48,693
25/06/2020,262,10012,93,8009,17,710
26/06/2020,888,10900,231,8240,50,760
27/06/2020,580,11480,196,8436,17,777
28/06/2020,519,11999,134,8570,31,808
29/06/2020,353,12352,94,8664,10,818
30/06/2020,393,12745,73,8737,11,829
01/07/2020,373,13118,51,8788,40,869
02/07/2020,616,13734,57,8845,42,911
03/07/2020,352,14086,39,8884,45,956
04/07/2020,366,14452,26,8910,30,986
05/07/2020,533,14985,39,8949,28,1014
06/07/2020,376,15361,51,9000,16,1030
07/07/2020,520,15881,35,9035,16,1046
08/07/2020,384,16265,37,9072,12,1058
09/07/2020,681,16946,59,9131,31,1089
10/07/2020,762,17708,26,9157,17,1106
11/07/2020,388,18096,15,9172,28,1134
12/07/2020,655,18751,21,9193,10,1144
13/07/2020,406,19157,0,9193,7,1151
14/07/2020,592,19749,0,9193,15,1166
15/07/2020,0,19749,0,9193,0,1166
