date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,2,3,2,3,0,0
18/03/2020,0,3,0,3,0,0
19/03/2020,3,6,3,6,0,0
20/03/2020,0,6,0,6,0,0
21/03/2020,1,7,1,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,3,10,3,10,0,0
25/03/2020,4,14,4,14,0,0
26/03/2020,0,14,0,14,0,0
27/03/2020,0,14,0,14,0,0
28/03/2020,0,14,0,14,0,0
29/03/2020,0,14,0,14,0,0
30/03/2020,1,15,1,15,0,0
31/03/2020,2,17,2,17,0,0
01/04/2020,0,17,0,17,0,0
02/04/2020,2,19,2,19,0,0
03/04/2020,4,23,2,21,1,1
04/04/2020,0,23,0,21,0,1
05/04/2020,0,23,0,21,0,1
06/04/2020,0,23,0,21,0,1
07/04/2020,0,23,0,21,0,1
08/04/2020,2,25,1,22,0,1
09/04/2020,9,34,2,24,2,3
10/04/2020,2,36,0,24,0,3
11/04/2020,1,37,0,24,1,4
12/04/2020,2,39,2,26,0,4
13/04/2020,0,39,0,26,0,4
14/04/2020,7,46,0,26,0,4
15/04/2020,6,52,0,26,0,4
16/04/2020,0,52,0,26,0,4
17/04/2020,0,52,0,26,0,4
18/04/2020,2,54,0,26,1,5
19/04/2020,0,54,0,26,0,5
20/04/2020,0,54,0,26,0,5
21/04/2020,0,54,0,26,0,5
22/04/2020,1,55,0,26,0,5
23/04/2020,0,55,0,26,0,5
24/04/2020,0,55,0,26,0,5
25/04/2020,0,55,0,26,0,5
26/04/2020,1,56,0,26,0,5
27/04/2020,0,56,0,26,0,5
28/04/2020,6,62,0,26,0,5
29/04/2020,0,62,0,26,0,5
30/04/2020,0,62,0,26,0,5
01/05/2020,4,66,0,26,0,5
02/05/2020,6,72,0,26,2,7
03/05/2020,0,72,0,26,0,7
04/05/2020,0,72,0,26,0,7
05/05/2020,1,73,0,26,0,7
06/05/2020,0,73,0,26,0,7
07/05/2020,0,73,0,26,0,7
08/05/2020,0,73,0,26,0,7
