date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,2,3,2,3,0,0
18/03/2020,0,3,0,3,0,0
19/03/2020,3,6,3,6,0,0
20/03/2020,0,6,0,6,0,0
21/03/2020,1,7,1,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,4,13,4,13,0,0
26/03/2020,0,13,0,13,0,0
27/03/2020,0,13,0,13,0,0
28/03/2020,0,13,0,13,0,0
29/03/2020,0,13,0,13,0,0
30/03/2020,0,13,0,13,0,0
31/03/2020,2,15,2,15,0,0
01/04/2020,0,15,0,15,0,0
02/04/2020,2,17,2,17,0,0
03/04/2020,4,21,3,20,1,1
04/04/2020,0,21,0,20,0,1
05/04/2020,0,21,0,20,0,1
06/04/2020,0,21,0,20,0,1
07/04/2020,0,21,0,20,0,1
08/04/2020,2,23,2,22,0,1
09/04/2020,9,32,7,29,2,3
10/04/2020,2,34,2,31,0,3
11/04/2020,1,35,0,31,1,4
12/04/2020,2,37,2,33,0,4
13/04/2020,0,37,0,33,0,4
14/04/2020,7,44,7,40,0,4
15/04/2020,6,50,6,46,0,4
16/04/2020,0,50,0,46,0,4
17/04/2020,0,50,0,46,0,4
18/04/2020,2,52,1,47,1,5
19/04/2020,0,52,0,47,0,5
20/04/2020,0,52,0,47,0,5
21/04/2020,0,52,0,47,0,5
22/04/2020,1,53,1,48,0,5
23/04/2020,0,53,0,48,0,5
24/04/2020,0,53,0,48,0,5
25/04/2020,0,53,0,48,0,5
26/04/2020,1,54,1,49,0,5
27/04/2020,0,54,0,49,0,5
28/04/2020,6,60,6,55,0,5
29/04/2020,0,60,0,55,0,5
30/04/2020,0,60,0,55,0,5
01/05/2020,4,64,4,59,0,5
02/05/2020,5,69,3,62,2,7
03/05/2020,0,69,0,62,0,7
04/05/2020,0,69,0,62,0,7
05/05/2020,1,70,1,63,0,7
06/05/2020,0,70,0,63,0,7
07/05/2020,0,70,0,63,0,7
08/05/2020,5,75,4,67,1,8
09/05/2020,1,76,1,68,0,8
10/05/2020,0,76,0,68,0,8
11/05/2020,0,76,0,68,0,8
12/05/2020,3,79,3,71,0,8
13/05/2020,0,79,0,71,0,8
14/05/2020,0,79,0,71,0,8
15/05/2020,0,79,0,71,0,8
16/05/2020,5,84,3,74,2,10
17/05/2020,1,85,1,75,0,10
18/05/2020,0,85,0,75,0,10
19/05/2020,0,85,0,75,0,10
20/05/2020,2,87,2,77,0,10
21/05/2020,0,87,0,77,0,10
22/05/2020,1,88,1,78,0,10
23/05/2020,0,88,0,78,0,10
24/05/2020,0,88,0,78,0,10
25/05/2020,0,88,0,78,0,10
26/05/2020,1,89,1,79,0,10
27/05/2020,0,89,0,79,0,10
28/05/2020,1,90,1,80,0,10
29/05/2020,0,90,0,80,0,10
30/05/2020,0,90,0,80,0,10
31/05/2020,0,90,0,80,0,10
01/06/2020,0,90,0,80,0,10
02/06/2020,1,91,1,81,0,10
03/06/2020,1,92,1,82,0,10
04/06/2020,0,92,0,82,0,10
05/06/2020,0,92,0,82,0,10
06/06/2020,0,92,0,82,0,10
07/06/2020,4,96,4,86,0,10
08/06/2020,1,97,1,87,0,10
09/06/2020,1,98,0,87,0,10
10/06/2020,0,98,0,87,0,10
11/06/2020,0,98,0,87,0,10
12/06/2020,0,98,0,87,0,10
13/06/2020,4,102,4,91,0,10
14/06/2020,5,107,2,93,2,12
15/06/2020,0,107,0,93,0,12
16/06/2020,3,110,2,95,0,12
17/06/2020,1,111,1,96,0,12
18/06/2020,11,122,8,104,0,12
19/06/2020,11,133,11,115,0,12
20/06/2020,11,144,9,124,0,12
21/06/2020,15,159,12,136,2,14
22/06/2020,1,160,1,137,0,14
23/06/2020,6,166,6,143,0,14
24/06/2020,8,174,6,149,0,14
25/06/2020,4,178,2,151,1,15
26/06/2020,4,182,3,154,0,15
27/06/2020,14,196,11,165,0,15
28/06/2020,12,208,8,173,0,15
29/06/2020,1,209,0,173,0,15
30/06/2020,3,212,2,175,0,15
01/07/2020,7,219,2,177,0,15
02/07/2020,3,222,3,180,0,15
03/07/2020,6,228,1,181,0,15
04/07/2020,7,235,1,182,0,15
05/07/2020,14,249,2,184,0,15
06/07/2020,2,251,1,185,0,15
07/07/2020,20,271,1,186,2,17
08/07/2020,4,275,0,186,0,17
09/07/2020,13,288,1,187,0,17
10/07/2020,43,331,0,187,0,17
11/07/2020,28,359,1,188,3,20
12/07/2020,32,391,0,188,0,20
13/07/2020,1,392,0,188,0,20
14/07/2020,33,425,0,188,0,20
15/07/2020,5,430,0,188,0,20
16/07/2020,37,467,0,188,1,21
17/07/2020,26,493,0,188,0,21
18/07/2020,24,517,1,189,0,21
19/07/2020,31,548,0,189,1,22
20/07/2020,26,574,0,189,0,22
21/07/2020,0,574,0,189,0,22
22/07/2020,0,574,0,189,0,22
