date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,2,3,2,3,0,0
18/03/2020,0,3,0,3,0,0
19/03/2020,3,6,3,6,0,0
20/03/2020,0,6,0,6,0,0
21/03/2020,1,7,1,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,4,13,4,13,0,0
26/03/2020,0,13,0,13,0,0
27/03/2020,0,13,0,13,0,0
28/03/2020,0,13,0,13,0,0
29/03/2020,0,13,0,13,0,0
30/03/2020,0,13,0,13,0,0
31/03/2020,2,15,2,15,0,0
01/04/2020,0,15,0,15,0,0
02/04/2020,2,17,2,17,0,0
03/04/2020,4,21,2,19,1,1
04/04/2020,0,21,0,19,0,1
05/04/2020,0,21,0,19,0,1
06/04/2020,0,21,0,19,0,1
07/04/2020,0,21,0,19,0,1
08/04/2020,2,23,2,21,0,1
09/04/2020,9,32,7,28,2,3
10/04/2020,2,34,2,30,0,3
11/04/2020,1,35,0,30,1,4
12/04/2020,2,37,2,32,0,4
13/04/2020,0,37,0,32,0,4
14/04/2020,7,44,7,39,0,4
15/04/2020,6,50,6,45,0,4
16/04/2020,0,50,0,45,0,4
17/04/2020,0,50,0,45,0,4
18/04/2020,2,52,1,46,1,5
19/04/2020,0,52,0,46,0,5
20/04/2020,0,52,0,46,0,5
21/04/2020,0,52,0,46,0,5
22/04/2020,1,53,1,47,0,5
23/04/2020,0,53,0,47,0,5
24/04/2020,0,53,0,47,0,5
25/04/2020,0,53,0,47,0,5
26/04/2020,1,54,1,48,0,5
27/04/2020,0,54,0,48,0,5
28/04/2020,6,60,5,53,0,5
29/04/2020,0,60,0,53,0,5
30/04/2020,0,60,0,53,0,5
01/05/2020,4,64,4,57,0,5
02/05/2020,5,69,3,60,2,7
03/05/2020,0,69,0,60,0,7
04/05/2020,0,69,0,60,0,7
05/05/2020,1,70,1,61,0,7
06/05/2020,0,70,0,61,0,7
07/05/2020,0,70,0,61,0,7
08/05/2020,5,75,2,63,1,8
09/05/2020,1,76,0,63,0,8
10/05/2020,0,76,0,63,0,8
11/05/2020,0,76,0,63,0,8
12/05/2020,3,79,0,63,0,8
13/05/2020,0,79,0,63,0,8
14/05/2020,0,79,0,63,0,8
15/05/2020,0,79,0,63,0,8
16/05/2020,5,84,0,63,1,9
17/05/2020,1,85,0,63,0,9
18/05/2020,0,85,0,63,0,9
19/05/2020,0,85,0,63,0,9
20/05/2020,2,87,0,63,0,9
21/05/2020,0,87,0,63,0,9
22/05/2020,1,88,0,63,0,9
23/05/2020,0,88,0,63,0,9
24/05/2020,0,88,0,63,0,9
25/05/2020,0,88,0,63,0,9
