date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,2,2,1,1,1,1
21/03/2020,0,2,0,1,0,1
22/03/2020,0,2,0,1,0,1
23/03/2020,1,3,1,2,0,1
24/03/2020,0,3,0,2,0,1
25/03/2020,1,4,1,3,0,1
26/03/2020,0,4,0,3,0,1
27/03/2020,3,7,3,6,0,1
28/03/2020,0,7,0,6,0,1
29/03/2020,0,7,0,6,0,1
30/03/2020,0,7,0,6,0,1
31/03/2020,2,9,2,8,0,1
01/04/2020,2,11,2,10,0,1
02/04/2020,0,11,0,10,0,1
03/04/2020,0,11,0,10,0,1
04/04/2020,0,11,0,10,0,1
05/04/2020,0,11,0,10,0,1
06/04/2020,0,11,0,10,0,1
07/04/2020,0,11,0,10,0,1
08/04/2020,14,25,12,22,2,3
09/04/2020,4,29,2,24,2,5
10/04/2020,9,38,6,30,3,8
11/04/2020,13,51,10,40,3,11
12/04/2020,3,54,3,43,0,11
13/04/2020,5,59,4,47,0,11
14/04/2020,0,59,0,47,0,11
15/04/2020,4,63,4,51,0,11
16/04/2020,7,70,6,57,1,12
17/04/2020,1,71,1,58,0,12
18/04/2020,0,71,0,58,0,12
19/04/2020,0,71,0,58,0,12
20/04/2020,3,74,2,60,1,13
21/04/2020,15,89,13,73,0,13
22/04/2020,8,97,7,80,1,14
23/04/2020,19,116,15,95,3,17
24/04/2020,5,121,4,99,1,18
25/04/2020,3,124,3,102,0,18
26/04/2020,8,132,8,110,0,18
27/04/2020,3,135,3,113,0,18
28/04/2020,2,137,2,115,0,18
29/04/2020,2,139,2,117,0,18
30/04/2020,15,154,14,131,1,19
01/05/2020,11,165,9,140,0,19
02/05/2020,6,171,6,146,0,19
03/05/2020,1,172,1,147,0,19
04/05/2020,3,175,2,149,0,19
05/05/2020,12,187,10,159,1,20
06/05/2020,0,187,0,159,0,20
07/05/2020,1,188,1,160,0,20
08/05/2020,2,190,2,162,0,20
09/05/2020,0,190,0,162,0,20
10/05/2020,3,193,3,165,0,20
11/05/2020,1,194,1,166,0,20
12/05/2020,5,199,5,171,0,20
13/05/2020,6,205,5,176,0,20
14/05/2020,16,221,15,191,1,21
15/05/2020,8,229,8,199,0,21
16/05/2020,13,242,13,212,0,21
17/05/2020,0,242,0,212,0,21
18/05/2020,1,243,1,213,0,21
19/05/2020,2,245,2,215,0,21
20/05/2020,5,250,5,220,0,21
21/05/2020,7,257,6,226,0,21
22/05/2020,9,266,8,234,0,21
23/05/2020,1,267,1,235,0,21
24/05/2020,3,270,3,238,0,21
25/05/2020,5,275,5,243,0,21
26/05/2020,15,290,13,256,0,21
27/05/2020,10,300,8,264,1,22
28/05/2020,7,307,6,270,0,22
29/05/2020,3,310,2,272,0,22
30/05/2020,18,328,12,284,0,22
31/05/2020,12,340,10,294,0,22
01/06/2020,14,354,9,303,0,22
02/06/2020,9,363,8,311,0,22
03/06/2020,25,388,9,320,0,22
04/06/2020,7,395,3,323,0,22
05/06/2020,9,404,6,329,1,23
06/06/2020,14,418,5,334,1,24
07/06/2020,2,420,1,335,0,24
08/06/2020,14,434,2,337,2,26
09/06/2020,8,442,0,337,0,26
10/06/2020,8,450,0,337,0,26
11/06/2020,0,450,0,337,0,26
12/06/2020,7,457,1,338,0,26
13/06/2020,22,479,0,338,1,27
14/06/2020,8,487,0,338,0,27
15/06/2020,9,496,0,338,0,27
16/06/2020,15,511,0,338,1,28
17/06/2020,19,530,0,338,1,29
18/06/2020,36,566,0,338,3,32
19/06/2020,21,587,0,338,0,32
20/06/2020,24,611,0,338,0,32
21/06/2020,53,664,0,338,0,32
22/06/2020,12,676,0,338,0,32
23/06/2020,24,700,0,338,0,32
