date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,2,2,1,1,1,1
21/03/2020,0,2,0,1,0,1
22/03/2020,0,2,0,1,0,1
23/03/2020,1,3,1,2,0,1
24/03/2020,0,3,0,2,0,1
25/03/2020,1,4,1,3,0,1
26/03/2020,0,4,0,3,0,1
27/03/2020,3,7,3,6,0,1
28/03/2020,0,7,0,6,0,1
29/03/2020,0,7,0,6,0,1
30/03/2020,0,7,0,6,0,1
31/03/2020,2,9,2,8,0,1
01/04/2020,2,11,2,10,0,1
02/04/2020,0,11,0,10,0,1
03/04/2020,0,11,0,10,0,1
04/04/2020,0,11,0,10,0,1
05/04/2020,0,11,0,10,0,1
06/04/2020,0,11,0,10,0,1
07/04/2020,0,11,0,10,0,1
08/04/2020,14,25,11,21,2,3
09/04/2020,4,29,2,23,2,5
10/04/2020,9,38,6,29,3,8
11/04/2020,13,51,10,39,3,11
12/04/2020,3,54,3,42,0,11
13/04/2020,5,59,4,46,0,11
14/04/2020,0,59,0,46,0,11
15/04/2020,4,63,4,50,0,11
16/04/2020,7,70,6,56,1,12
17/04/2020,1,71,1,57,0,12
18/04/2020,0,71,0,57,0,12
19/04/2020,0,71,0,57,0,12
20/04/2020,3,74,2,59,1,13
21/04/2020,15,89,13,72,0,13
22/04/2020,8,97,7,79,1,14
23/04/2020,19,116,15,94,3,17
24/04/2020,5,121,4,98,1,18
25/04/2020,3,124,3,101,0,18
26/04/2020,8,132,8,109,0,18
27/04/2020,3,135,3,112,0,18
28/04/2020,2,137,2,114,0,18
29/04/2020,2,139,2,116,0,18
30/04/2020,15,154,14,130,1,19
01/05/2020,11,165,9,139,0,19
02/05/2020,6,171,6,145,0,19
03/05/2020,1,172,1,146,0,19
04/05/2020,3,175,2,148,0,19
05/05/2020,12,187,10,158,1,20
06/05/2020,0,187,0,158,0,20
07/05/2020,1,188,1,159,0,20
08/05/2020,2,190,2,161,0,20
09/05/2020,0,190,0,161,0,20
10/05/2020,3,193,3,164,0,20
11/05/2020,1,194,1,165,0,20
12/05/2020,5,199,5,170,0,20
13/05/2020,6,205,5,175,0,20
14/05/2020,16,221,15,190,1,21
15/05/2020,8,229,8,198,0,21
16/05/2020,13,242,13,211,0,21
17/05/2020,0,242,0,211,0,21
18/05/2020,1,243,1,212,0,21
19/05/2020,2,245,0,212,0,21
20/05/2020,5,250,5,217,0,21
21/05/2020,7,257,5,222,0,21
22/05/2020,9,266,6,228,0,21
23/05/2020,1,267,0,228,0,21
24/05/2020,3,270,1,229,0,21
25/05/2020,5,275,1,230,0,21
26/05/2020,15,290,9,239,0,21
27/05/2020,10,300,4,243,1,22
28/05/2020,7,307,3,246,0,22
29/05/2020,3,310,0,246,0,22
30/05/2020,18,328,4,250,0,22
31/05/2020,12,340,2,252,0,22
01/06/2020,14,354,0,252,0,22
02/06/2020,9,363,0,252,0,22
03/06/2020,25,388,1,253,0,22
04/06/2020,7,395,0,253,0,22
05/06/2020,9,404,0,253,1,23
06/06/2020,14,418,0,253,1,24
07/06/2020,2,420,0,253,0,24
08/06/2020,14,434,0,253,2,26
09/06/2020,8,442,0,253,0,26
10/06/2020,8,450,0,253,0,26
11/06/2020,0,450,0,253,0,26
12/06/2020,7,457,0,253,0,26
13/06/2020,23,480,0,253,1,27
14/06/2020,8,488,0,253,0,27
