date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,2,2,1,1,1,1
21/03/2020,0,2,0,1,0,1
22/03/2020,0,2,0,1,0,1
23/03/2020,1,3,1,2,0,1
24/03/2020,0,3,0,2,0,1
25/03/2020,1,4,1,3,0,1
26/03/2020,0,4,0,3,0,1
27/03/2020,3,7,3,6,0,1
28/03/2020,0,7,0,6,0,1
29/03/2020,0,7,0,6,0,1
30/03/2020,0,7,0,6,0,1
31/03/2020,2,9,2,8,0,1
01/04/2020,2,11,2,10,0,1
02/04/2020,0,11,0,10,0,1
03/04/2020,0,11,0,10,0,1
04/04/2020,0,11,0,10,0,1
05/04/2020,0,11,0,10,0,1
06/04/2020,0,11,0,10,0,1
07/04/2020,0,11,0,10,0,1
08/04/2020,14,25,11,21,2,3
09/04/2020,4,29,2,23,2,5
10/04/2020,9,38,5,28,2,7
11/04/2020,13,51,10,38,3,10
12/04/2020,3,54,3,41,0,10
13/04/2020,5,59,2,43,0,10
14/04/2020,0,59,0,43,0,10
15/04/2020,4,63,3,46,0,10
16/04/2020,7,70,4,50,1,11
17/04/2020,1,71,1,51,0,11
18/04/2020,0,71,0,51,0,11
19/04/2020,0,71,0,51,0,11
20/04/2020,3,74,2,53,1,12
21/04/2020,15,89,4,57,0,12
22/04/2020,8,97,3,60,1,13
23/04/2020,19,116,8,68,3,16
24/04/2020,5,121,1,69,1,17
25/04/2020,3,124,1,70,0,17
26/04/2020,8,132,3,73,0,17
27/04/2020,3,135,3,76,0,17
28/04/2020,2,137,1,77,0,17
29/04/2020,2,139,0,77,0,17
30/04/2020,15,154,9,86,1,18
01/05/2020,11,165,5,91,0,18
02/05/2020,6,171,2,93,0,18
03/05/2020,1,172,0,93,0,18
04/05/2020,3,175,0,93,0,18
05/05/2020,12,187,4,97,0,18
06/05/2020,0,187,0,97,0,18
07/05/2020,1,188,0,97,0,18
08/05/2020,2,190,0,97,0,18
09/05/2020,0,190,0,97,0,18
10/05/2020,3,193,0,97,0,18
11/05/2020,1,194,0,97,0,18
12/05/2020,5,199,0,97,0,18
13/05/2020,6,205,0,97,0,18
14/05/2020,16,221,0,97,0,18
15/05/2020,8,229,0,97,0,18
16/05/2020,13,242,0,97,0,18
17/05/2020,0,242,0,97,0,18
18/05/2020,1,243,0,97,0,18
19/05/2020,2,245,0,97,0,18
20/05/2020,5,250,0,97,0,18
21/05/2020,7,257,0,97,0,18
22/05/2020,10,267,0,97,0,18
23/05/2020,3,270,0,97,0,18
