date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,1,1,1,1,0,0
23/03/2020,0,1,0,1,0,0
24/03/2020,1,2,1,2,0,0
25/03/2020,0,2,0,2,0,0
26/03/2020,0,2,0,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,1,3,1,3,0,0
29/03/2020,1,4,1,4,0,0
30/03/2020,0,4,0,4,0,0
31/03/2020,7,11,7,11,0,0
01/04/2020,5,16,4,15,1,1
02/04/2020,0,16,0,15,0,1
03/04/2020,0,16,0,15,0,1
04/04/2020,0,16,0,15,0,1
05/04/2020,0,16,0,15,0,1
06/04/2020,0,16,0,15,0,1
07/04/2020,0,16,0,15,0,1
08/04/2020,1,17,1,16,0,1
09/04/2020,1,18,1,17,0,1
10/04/2020,2,20,2,19,0,1
11/04/2020,12,32,12,31,0,1
12/04/2020,0,32,0,31,0,1
13/04/2020,0,32,0,31,0,1
14/04/2020,0,32,0,31,0,1
15/04/2020,0,32,0,31,0,1
16/04/2020,1,33,0,31,1,2
17/04/2020,0,33,0,31,0,2
18/04/2020,0,33,0,31,0,2
19/04/2020,0,33,0,31,0,2
20/04/2020,2,35,1,32,1,3
21/04/2020,0,35,0,32,0,3
22/04/2020,0,35,0,32,0,3
23/04/2020,0,35,0,32,0,3
24/04/2020,7,42,5,37,2,5
25/04/2020,11,53,7,44,4,9
26/04/2020,0,53,0,44,0,9
27/04/2020,0,53,0,44,0,9
28/04/2020,2,55,2,46,0,9
29/04/2020,0,55,0,46,0,9
30/04/2020,0,55,0,46,0,9
01/05/2020,0,55,0,46,0,9
02/05/2020,4,59,4,50,0,9
03/05/2020,3,62,1,51,2,11
04/05/2020,0,62,0,51,0,11
05/05/2020,8,70,8,59,0,11
06/05/2020,0,70,0,59,0,11
07/05/2020,0,70,0,59,0,11
08/05/2020,0,70,0,59,0,11
09/05/2020,1,71,1,60,0,11
10/05/2020,1,72,1,61,0,11
11/05/2020,0,72,0,61,0,11
12/05/2020,0,72,0,61,0,11
13/05/2020,0,72,0,61,0,11
14/05/2020,0,72,0,61,0,11
15/05/2020,0,72,0,61,0,11
16/05/2020,3,75,3,64,0,11
17/05/2020,1,76,1,65,0,11
18/05/2020,1,77,1,66,0,11
19/05/2020,1,78,0,66,0,11
20/05/2020,1,79,1,67,0,11
21/05/2020,1,80,0,67,0,11
22/05/2020,0,80,0,67,0,11
23/05/2020,7,87,6,73,0,11
24/05/2020,3,90,3,76,0,11
25/05/2020,5,95,5,81,0,11
26/05/2020,5,100,5,86,0,11
27/05/2020,15,115,9,95,0,11
28/05/2020,14,129,9,104,0,11
29/05/2020,34,163,31,135,0,11
30/05/2020,44,207,21,156,0,11
31/05/2020,46,253,46,202,0,11
01/06/2020,33,286,31,233,0,11
02/06/2020,36,322,34,267,1,12
03/06/2020,24,346,20,287,0,12
04/06/2020,48,394,48,335,0,12
05/06/2020,20,414,20,355,0,12
06/06/2020,11,425,11,366,0,12
07/06/2020,3,428,3,369,0,12
08/06/2020,21,449,20,389,0,12
09/06/2020,21,470,19,408,0,12
10/06/2020,26,496,21,429,3,15
11/06/2020,2,498,2,431,0,15
12/06/2020,6,504,5,436,0,15
13/06/2020,23,527,8,444,0,15
14/06/2020,14,541,7,451,1,16
15/06/2020,12,553,1,452,0,16
16/06/2020,6,559,0,452,0,16
17/06/2020,29,588,12,464,0,16
18/06/2020,23,611,4,468,2,18
19/06/2020,14,625,5,473,0,18
20/06/2020,66,691,4,477,3,21
21/06/2020,8,699,1,478,0,21
22/06/2020,29,728,7,485,0,21
23/06/2020,3,731,0,485,0,21
24/06/2020,52,783,6,491,0,21
25/06/2020,6,789,0,491,0,21
26/06/2020,20,809,1,492,0,21
27/06/2020,73,882,5,497,1,22
28/06/2020,62,944,2,499,0,22
29/06/2020,48,992,0,499,2,24
30/06/2020,34,1026,2,501,1,25
01/07/2020,45,1071,0,501,1,26
02/07/2020,5,1076,0,501,0,26
03/07/2020,93,1169,0,501,0,26
04/07/2020,0,1169,0,501,0,26
